Date,Open,High,Low,Close,Adj Close,Volume
2014-06-26,5.549000,5.595000,5.537000,5.591000,4.574228,53479467
2014-06-27,5.598000,5.610000,5.571000,5.585000,4.569319,49336866
2014-06-30,5.609000,5.614000,5.569000,5.583000,4.567683,29898980
2014-07-01,5.597000,5.615000,5.562000,5.601000,4.582410,41556571
2014-07-02,5.612000,5.629000,5.586000,5.598000,4.579955,48830536
2014-07-03,5.467000,5.471000,5.402000,5.439000,4.473846,69543808
2014-07-04,5.430000,5.454000,5.423000,5.430000,4.466443,18278423
2014-07-07,5.430000,5.455000,5.402000,5.408000,4.448347,17198708
2014-07-08,5.401000,5.433000,5.359000,5.370000,4.417090,63419780
2014-07-09,5.383000,5.399000,5.351000,5.360000,4.408865,54997812
2014-07-10,5.390000,5.397000,5.300000,5.314000,4.371027,42788013
2014-07-11,5.322000,5.378000,5.320000,5.349000,4.399817,19781768
2014-07-14,5.374000,5.380000,5.350000,5.359000,4.408043,19679708
2014-07-15,5.350000,5.377000,5.310000,5.355000,4.404752,60997917
2014-07-16,5.382000,5.425000,5.376000,5.412000,4.451638,22245946
2014-07-17,5.396000,5.415000,5.356000,5.377000,4.422849,32469184
2014-07-18,5.351000,5.414000,5.344000,5.404000,4.445056,31471107
2014-07-21,5.414000,5.434000,5.391000,5.401000,4.442589,21347151
2014-07-22,5.419000,5.471000,5.410000,5.471000,4.500168,23075802
2014-07-23,5.451000,5.531000,5.451000,5.493000,4.518264,25544624
2014-07-24,5.520000,5.620000,5.505000,5.620000,4.622727,42957963
2014-07-25,5.603000,5.629000,5.585000,5.607000,4.612035,26047467
2014-07-28,5.630000,5.639000,5.543000,5.597000,4.603808,21728940
2014-07-29,5.599000,5.653000,5.594000,5.630000,4.630953,29668653
2014-07-30,5.650000,5.679000,5.616000,5.638000,4.637534,21616941
2014-07-31,5.620000,5.649000,5.545000,5.566000,4.578310,35134391
2014-08-01,5.559000,5.570000,5.467000,5.503000,4.526489,32109822
2014-08-04,5.517000,5.563000,5.494000,5.554000,4.568439,29387503
2014-08-05,5.580000,5.589000,5.485000,5.506000,4.528956,28371601
2014-08-06,5.490000,5.490000,5.410000,5.440000,4.474669,32768353
2014-08-07,5.431000,5.440000,5.376000,5.392000,4.435186,26437046
2014-08-08,5.339000,5.400000,5.331000,5.358000,4.407219,22642372
2014-08-11,5.399000,5.400000,5.352000,5.369000,4.416268,28397660
2014-08-12,5.360000,5.400000,5.337000,5.372000,4.418736,14683915
2014-08-13,5.398000,5.429000,5.389000,5.400000,4.441767,19383769
2014-08-14,5.401000,5.420000,5.364000,5.410000,4.449992,18943880
2014-08-15,5.430000,5.479000,5.380000,5.405000,4.445879,21885860
2014-08-18,5.449000,5.469000,5.414000,5.437000,4.472201,16949068
2014-08-19,5.450000,5.450000,5.404000,5.436000,4.471378,15383008
2014-08-20,5.447000,5.470000,5.415000,5.455000,4.487006,14948877
2014-08-21,5.470000,5.528000,5.455000,5.521000,4.541295,19554390
2014-08-22,5.536000,5.540000,5.460000,5.492000,4.517441,17875415
2014-08-25,5.530000,5.560000,5.522000,5.556000,4.570084,15077247
2014-08-26,5.552000,5.595000,5.535000,5.589000,4.597229,16548382
2014-08-27,5.597000,5.610000,5.577000,5.586000,4.594761,12890403
2014-08-28,5.599000,5.623000,5.554000,5.575000,4.585712,15820957
2014-08-29,5.596000,5.620000,5.535000,5.585000,4.593938,22137999
2014-09-01,5.580000,5.602000,5.575000,5.590000,4.598051,12857098
2014-09-02,5.601000,5.619000,5.556000,5.574000,4.584891,20085472
2014-09-03,5.589000,5.661000,5.578000,5.645000,4.643291,29901752
2014-09-04,5.617000,5.736000,5.617000,5.711000,4.697579,27866816
2014-09-05,5.710000,5.769000,5.710000,5.750000,4.729660,31844649
2014-09-08,5.744000,5.749000,5.666000,5.685000,4.676193,74849899
2014-09-09,5.668000,5.682000,5.592000,5.607000,4.612035,50163013
2014-09-10,5.607000,5.623000,5.545000,5.582000,4.591470,22620822
2014-09-11,5.585000,5.600000,5.540000,5.575000,4.585712,21859628
2014-09-12,5.595000,5.616000,5.548000,5.555000,4.569262,19794564
2014-09-15,5.558000,5.583000,5.528000,5.546000,4.561859,17122434
2014-09-16,5.540000,5.548000,5.494000,5.514000,4.535538,21693400
2014-09-17,5.531000,5.567000,5.526000,5.543000,4.559391,23778328
2014-09-18,5.564000,5.598000,5.529000,5.579000,4.589003,22656472
2014-09-19,5.648000,5.694000,5.603000,5.616000,4.619438,39160668
2014-09-22,5.600000,5.648000,5.600000,5.623000,4.625196,31766033
2014-09-23,5.629000,5.632000,5.551000,5.581000,4.590648,35507238
2014-09-24,5.572000,5.607000,5.524000,5.600000,4.606277,22386821
2014-09-25,5.591000,5.641000,5.551000,5.573000,4.584068,30200251
2014-09-26,5.585000,5.627000,5.543000,5.595000,4.602164,16706208
2014-09-29,5.600000,5.607000,5.525000,5.575000,4.585712,19467653
2014-09-30,5.608000,5.692000,5.588000,5.670000,4.663855,35971248
2014-10-01,5.692000,5.715000,5.633000,5.651000,4.648226,44020060
2014-10-02,5.657000,5.667000,5.525000,5.527000,4.546230,31947664
2014-10-03,5.575000,5.576000,5.505000,5.551000,4.565972,22068670
2014-10-06,5.578000,5.616000,5.552000,5.558000,4.571730,14196691
2014-10-07,5.550000,5.551000,5.482000,5.496000,4.520731,29115990
2014-10-08,5.485000,5.515000,5.451000,5.471000,4.500168,29836448
2014-10-09,5.510000,5.525000,5.407000,5.450000,4.482894,19255912
